Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
31-07-22 5:00,-0.486272707,-0.873807104,0.965925826,0.258819045,17.3,84.6,19,0,0,19,2.027049069,16.88227273
31-07-22 6:00,-0.486272707,-0.873807104,1,6.12E-17,18.4,35.8,158,74,30,188,25.12417135,49.10692308
31-07-22 7:00,-0.486272707,-0.873807104,0.965925826,-0.258819045,20,28.3,281,90,44,325,42.90221258,69.39590909
31-07-22 8:00,-0.486272707,-0.873807104,0.866025404,-0.5,21.6,39.6,369,18,13,381,48.21945685,83.22315385
31-07-22 9:00,-0.486272707,-0.873807104,0.707106781,-0.707106781,22.9,47.4,398,2,2,399,49.96900554,113.0611818
31-07-22 10:00,-0.486272707,-0.873807104,0.5,-0.866025404,24,44,460,16,14,474,58.04887034,88.85823077
31-07-22 11:00,-0.486272707,-0.873807104,0.258819045,-0.965925826,24.5,69.5,272,0,0,272,34.62230808,82.79045455
31-07-22 12:00,-0.486272707,-0.873807104,1.22E-16,-1,23.9,70,266,0,0,266,33.98011689,15.70946154
31-07-22 13:00,-0.486272707,-0.873807104,-0.258819045,-0.965925826,23.4,83.3,133,1,1,134,17.34390324,84.70881818
31-07-22 14:00,-0.486272707,-0.873807104,-0.5,-0.866025404,23.8,15.4,299,407,292,591,68.23290213,115.5097692
31-07-22 15:00,-0.486272707,-0.873807104,-0.707106781,-0.707106781,24.4,25.5,282,213,135,416,48.75624388,55.27645455
31-07-22 16:00,-0.486272707,-0.873807104,-0.866025404,-0.5,24.1,22.1,225,163,68,293,35.8495997,36.58469231
31-07-22 17:00,-0.486272707,-0.873807104,-0.965925826,-0.258819045,22.7,8.6,96,327,88,184,19.70035419,17.03172727
31-07-22 18:00,-0.486272707,-0.873807104,-1,-1.84E-16,20.3,1.5,27,183,22,50,6.01285033,1.926615385
31-07-22 19:00,-0.486272707,-0.873807104,-0.965925826,0.258819045,17.9,0.2,0,0,0,0,0,0
31-07-22 20:00,-0.486272707,-0.873807104,-0.866025404,0.5,16.9,0,0,0,0,0,0,0
31-07-22 21:00,-0.486272707,-0.873807104,-0.707106781,0.707106781,16,0,0,0,0,0,0,0
31-07-22 22:00,-0.486272707,-0.873807104,-0.5,0.866025404,15.4,0,0,0,0,0,0,0
31-07-22 23:00,-0.486272707,-0.873807104,-0.258819045,0.965925826,15,0,0,0,0,0,0,0
01-08-22 0:00,-0.501241813,-0.865307254,0,1,15.6,0,0,0,0,0,0,0
01-08-22 1:00,-0.501241813,-0.865307254,0.258819045,0.965925826,16.4,0,0,0,0,0,0,0
01-08-22 2:00,-0.501241813,-0.865307254,0.5,0.866025404,15.7,0,0,0,0,0,0,0
01-08-22 3:00,-0.501241813,-0.865307254,0.707106781,0.707106781,14.4,0,0,0,0,0,0,0.014
01-08-22 4:00,-0.501241813,-0.865307254,0.866025404,0.5,14.1,0,7,47,4,11,0.944525241,6.412307692
01-08-22 5:00,-0.501241813,-0.865307254,0.965925826,0.258819045,15.4,0,46,417,78,123,20.57073659,30.17172727
01-08-22 6:00,-0.501241813,-0.865307254,1,6.12E-17,18.4,0,75,623,222,297,44.28410547,67.73961538
01-08-22 7:00,-0.501241813,-0.865307254,0.965925826,-0.258819045,21.3,0,96,732,383,479,64.63306781,101.2082727
01-08-22 8:00,-0.501241813,-0.865307254,0.866025404,-0.5,23.4,3,152,707,471,623,77.98552837,144.6987692
01-08-22 9:00,-0.501241813,-0.865307254,0.707106781,-0.707106781,25,6.4,215,648,513,729,85.48426847,164.413
01-08-22 10:00,-0.501241813,-0.865307254,0.5,-0.866025404,26.3,1.3,148,820,708,856,95.78674841,165.4862308
01-08-22 11:00,-0.501241813,-0.865307254,0.258819045,-0.965925826,27.4,4.6,209,731,657,866,94.52981966,122.6500909
01-08-22 12:00,-0.501241813,-0.865307254,1.22E-16,-1,28,13.2,343,488,433,775,85.46741075,125.0362308
01-08-22 13:00,-0.501241813,-0.865307254,-0.258819045,-0.965925826,28.2,16.1,362,397,330,692,76.96313772,101.9947273
01-08-22 14:00,-0.501241813,-0.865307254,-0.5,-0.866025404,28.4,20.5,357,283,206,563,64.27159587,96.15923077
01-08-22 15:00,-0.501241813,-0.865307254,-0.707106781,-0.707106781,28.3,4.2,161,621,370,531,57.46633279,79.705
01-08-22 16:00,-0.501241813,-0.865307254,-0.866025404,-0.5,27.8,12.3,171,355,162,333,36.63341079,54.95853846
01-08-22 17:00,-0.501241813,-0.865307254,-0.965925826,-0.258819045,26.2,20.1,129,100,25,154,18.6809371,19.95190909
01-08-22 18:00,-0.501241813,-0.865307254,-1,-1.84E-16,23.9,6.1,28,128,16,44,5.177492953,1.272846154
01-08-22 19:00,-0.501241813,-0.865307254,-0.965925826,0.258819045,21.8,22,0,0,0,0,0,0
01-08-22 20:00,-0.501241813,-0.865307254,-0.866025404,0.5,19.7,12.3,0,0,0,0,0,0
01-08-22 21:00,-0.501241813,-0.865307254,-0.707106781,0.707106781,18.1,8.4,0,0,0,0,0,0
01-08-22 22:00,-0.501241813,-0.865307254,-0.5,0.866025404,17.5,1.4,0,0,0,0,0,0
01-08-22 23:00,-0.501241813,-0.865307254,-0.258819045,0.965925826,17.1,1.7,0,0,0,0,0,0
02-08-22 0:00,-0.516062391,-0.856550996,0,1,16.9,1.6,0,0,0,0,0,0
02-08-22 1:00,-0.516062391,-0.856550996,0.258819045,0.965925826,16.7,2.4,0,0,0,0,0,0
02-08-22 2:00,-0.516062391,-0.856550996,0.5,0.866025404,16.4,0.7,0,0,0,0,0,0
02-08-22 3:00,-0.516062391,-0.856550996,0.707106781,0.707106781,16,0.3,0,0,0,0,0,0.008363636
02-08-22 4:00,-0.516062391,-0.856550996,0.866025404,0.5,15.9,1.9,7,24,2,9,0.637707579,5.605692308
02-08-22 5:00,-0.516062391,-0.856550996,0.965925826,0.258819045,17.3,0,47,374,69,116,18.94525737,28.79254545
02-08-22 6:00,-0.516062391,-0.856550996,1,6.12E-17,20.3,0,79,590,209,288,42.53944256,65.19207692
02-08-22 7:00,-0.516062391,-0.856550996,0.965925826,-0.258819045,23.2,0,100,708,369,469,62.83676412,100.1978182
02-08-22 8:00,-0.516062391,-0.856550996,0.866025404,-0.5,25.1,0,115,777,519,634,78.55602689,126.7466154
02-08-22 9:00,-0.516062391,-0.856550996,0.707106781,-0.707106781,26.4,0,125,817,641,767,89.24391689,150.0737273
02-08-22 10:00,-0.516062391,-0.856550996,0.5,-0.866025404,27.5,0.6,139,827,713,852,94.85490587,163.4302308
02-08-22 11:00,-0.516062391,-0.856550996,0.258819045,-0.965925826,28.5,3,187,761,682,870,94.30504476,145.1055455
02-08-22 12:00,-0.516062391,-0.856550996,1.22E-16,-1,29,2.6,181,766,678,859,91.67146577,119.6220769
02-08-22 13:00,-0.516062391,-0.856550996,-0.258819045,-0.965925826,29,11.9,297,504,422,719,78.31127674,117.6028182
02-08-22 14:00,-0.516062391,-0.856550996,-0.5,-0.866025404,28.9,24.8,388,191,136,524,60.98851059,109.7124615
02-08-22 15:00,-0.516062391,-0.856550996,-0.707106781,-0.707106781,28.5,10.4,220,462,270,490,54.88104496,84.58781818
02-08-22 16:00,-0.516062391,-0.856550996,-0.866025404,-0.5,28,1.5,108,599,259,366,38.80209798,41.72892308
02-08-22 17:00,-0.516062391,-0.856550996,-0.965925826,-0.258819045,26.7,0,66,478,127,193,18.39483938,14.26745455
02-08-22 18:00,-0.516062391,-0.856550996,-1,-1.84E-16,23.6,11,24,163,20,44,4.949070532,0.895769231
02-08-22 19:00,-0.516062391,-0.856550996,-0.965925826,0.258819045,21.2,25.1,0,0,0,0,0,0
02-08-22 20:00,-0.516062391,-0.856550996,-0.866025404,0.5,20.3,0.4,0,0,0,0,0,0
02-08-22 21:00,-0.516062391,-0.856550996,-0.707106781,0.707106781,19.6,1.7,0,0,0,0,0,0
02-08-22 22:00,-0.516062391,-0.856550996,-0.5,0.866025404,18.7,0,0,0,0,0,0,0
02-08-22 23:00,-0.516062391,-0.856550996,-0.258819045,0.965925826,17.9,0,0,0,0,0,0,0
03-08-22 0:00,-0.530730048,-0.847540923,0,1,17.5,1.6,0,0,0,0,0,0
03-08-22 1:00,-0.530730048,-0.847540923,0.258819045,0.965925826,17.2,10.1,0,0,0,0,0,0
03-08-22 2:00,-0.530730048,-0.847540923,0.5,0.866025404,16.7,3.1,0,0,0,0,0,0
03-08-22 3:00,-0.530730048,-0.847540923,0.707106781,0.707106781,16.2,1.2,0,0,0,0,0,0.001272727
03-08-22 4:00,-0.530730048,-0.847540923,0.866025404,0.5,16,1.9,6,33,3,9,0.60181087,5.629692308
03-08-22 5:00,-0.530730048,-0.847540923,0.965925826,0.258819045,17.6,1.3,46,369,68,114,18.488147,27.77790909
03-08-22 6:00,-0.530730048,-0.847540923,1,6.12E-17,20.4,0,76,599,211,287,42.4473628,64.44930769
03-08-22 7:00,-0.530730048,-0.847540923,0.965925826,-0.258819045,22.8,0,99,709,367,466,62.73267868,98.96672727
03-08-22 8:00,-0.530730048,-0.847540923,0.866025404,-0.5,24.7,0,117,770,513,630,78.2479064,126.3206923
03-08-22 9:00,-0.530730048,-0.847540923,0.707106781,-0.707106781,26.2,0,130,809,633,763,89.04243853,147.451
03-08-22 10:00,-0.530730048,-0.847540923,0.5,-0.866025404,27.4,0,127,845,728,855,95.08691331,153.5720769
03-08-22 11:00,-0.530730048,-0.847540923,0.258819045,-0.965925826,28.5,4.4,199,734,657,856,93.15612243,148.544
03-08-22 12:00,-0.530730048,-0.847540923,1.22E-16,-1,28.9,36.2,503,67,60,562,65.7673835,46.02776923
03-08-22 13:00,-0.530730048,-0.847540923,-0.258819045,-0.965925826,29.1,40.5,467,21,17,484,57.711277,47.53218182
03-08-22 14:00,-0.530730048,-0.847540923,-0.5,-0.866025404,29.2,23.9,354,246,176,529,61.07330626,74.57576923
03-08-22 15:00,-0.530730048,-0.847540923,-0.707106781,-0.707106781,28.8,16.9,266,317,188,454,51.68798545,81.98481818
03-08-22 16:00,-0.530730048,-0.847540923,-0.866025404,-0.5,28.1,13.6,176,338,141,317,36.24662126,35.09646154
03-08-22 17:00,-0.530730048,-0.847540923,-0.965925826,-0.258819045,26.4,0.2,67,474,124,190,18.26240032,15.31909091
03-08-22 18:00,-0.530730048,-0.847540923,-1,-1.84E-16,23.4,0.2,23,166,20,43,4.528476582,1.205692308
03-08-22 19:00,-0.530730048,-0.847540923,-0.965925826,0.258819045,21.2,0.7,0,0,0,0,0,0
03-08-22 20:00,-0.530730048,-0.847540923,-0.866025404,0.5,20.1,0.7,0,0,0,0,0,0
03-08-22 21:00,-0.530730048,-0.847540923,-0.707106781,0.707106781,19.4,0,0,0,0,0,0,0
03-08-22 22:00,-0.530730048,-0.847540923,-0.5,0.866025404,18.7,0,0,0,0,0,0,0
03-08-22 23:00,-0.530730048,-0.847540923,-0.258819045,0.965925826,18.1,0.4,0,0,0,0,0,0
04-08-22 0:00,-0.545240439,-0.838279705,0,1,17.7,0,0,0,0,0,0,0
04-08-22 1:00,-0.545240439,-0.838279705,0.258819045,0.965925826,17.5,0,0,0,0,0,0,0
04-08-22 2:00,-0.545240439,-0.838279705,0.5,0.866025404,17.4,0,0,0,0,0,0,0
04-08-22 3:00,-0.545240439,-0.838279705,0.707106781,0.707106781,17.6,1.1,0,0,0,0,0,0
04-08-22 4:00,-0.545240439,-0.838279705,0.866025404,0.5,18,4.3,6,11,1,7,0.320476245,5.573230769
04-08-22 5:00,-0.545240439,-0.838279705,0.965925826,0.258819045,18.9,50.3,51,1,0,51,6.494475193,21.43718182
04-08-22 6:00,-0.545240439,-0.838279705,1,6.12E-17,20.9,38.4,150,76,31,181,23.85250354,40.95130769
04-08-22 7:00,-0.545240439,-0.838279705,0.965925826,-0.258819045,23.9,6.2,153,536,283,436,57.16863497,94.36309091
04-08-22 8:00,-0.545240439,-0.838279705,0.866025404,-0.5,27,0,124,760,504,628,77.23711184,124.2752308
04-08-22 9:00,-0.545240439,-0.838279705,0.707106781,-0.707106781,29.3,1.3,157,763,594,751,86.63346788,145.2287273
04-08-22 10:00,-0.545240439,-0.838279705,0.5,-0.866025404,30.6,3.8,209,712,610,819,90.54535705,166.7973077
04-08-22 11:00,-0.545240439,-0.838279705,0.258819045,-0.965925826,31.4,21.8,457,268,239,697,77.98593715,122.7912727
04-08-22 12:00,-0.545240439,-0.838279705,1.22E-16,-1,32.1,21.3,410,319,279,690,76.52553228,148.0787692
04-08-22 13:00,-0.545240439,-0.838279705,-0.258819045,-0.965925826,32.3,15.4,353,400,331,684,74.59745594,94.19418182
04-08-22 14:00,-0.545240439,-0.838279705,-0.5,-0.866025404,31.9,22.7,373,227,163,535,60.92840062,103.9838462
04-08-22 15:00,-0.545240439,-0.838279705,-0.707106781,-0.707106781,31.2,7.6,200,510,301,501,54.37852075,70.069
04-08-22 16:00,-0.545240439,-0.838279705,-0.866025404,-0.5,30.4,13.7,173,334,143,316,35.25143117,19.26792308
04-08-22 17:00,-0.545240439,-0.838279705,-0.965925826,-0.258819045,28.5,9.6,90,294,83,172,17.2688739,11.28781818
04-08-22 18:00,-0.545240439,-0.838279705,-1,-1.84E-16,25.4,3.6,25,125,14,39,4.255778254,1.509615385
04-08-22 19:00,-0.545240439,-0.838279705,-0.965925826,0.258819045,22.5,6.9,0,0,0,0,0,0
04-08-22 20:00,-0.545240439,-0.838279705,-0.866025404,0.5,20.7,0.9,0,0,0,0,0,0
04-08-22 21:00,-0.545240439,-0.838279705,-0.707106781,0.707106781,19.7,1.8,0,0,0,0,0,0
04-08-22 22:00,-0.545240439,-0.838279705,-0.5,0.866025404,19,0,0,0,0,0,0,0
04-08-22 23:00,-0.545240439,-0.838279705,-0.258819045,0.965925826,18.4,0,0,0,0,0,0,0
05-08-22 0:00,-0.559589262,-0.828770087,0,1,17.9,0,0,0,0,0,0,0
05-08-22 1:00,-0.559589262,-0.828770087,0.258819045,0.965925826,17.5,0,0,0,0,0,0,0
05-08-22 2:00,-0.559589262,-0.828770087,0.5,0.866025404,17.2,0,0,0,0,0,0,0
05-08-22 3:00,-0.559589262,-0.828770087,0.707106781,0.707106781,16.8,0,0,0,0,0,0,0
05-08-22 4:00,-0.559589262,-0.828770087,0.866025404,0.5,16.6,1.2,6,23,2,8,0.46794008,5.430769231
05-08-22 5:00,-0.559589262,-0.828770087,0.965925826,0.258819045,18.1,0.5,43,401,71,114,18.83032721,26.827
05-08-22 6:00,-0.559589262,-0.828770087,1,6.12E-17,21.2,0,71,628,218,289,42.80200502,62.92215385
05-08-22 7:00,-0.559589262,-0.828770087,0.965925826,-0.258819045,24.5,0,90,744,382,472,63.1145618,97.23536364
05-08-22 8:00,-0.559589262,-0.828770087,0.866025404,-0.5,27.5,0,103,810,536,638,78.31267959,124.878
05-08-22 9:00,-0.559589262,-0.828770087,0.707106781,-0.707106781,29.7,0.5,119,835,650,769,88.15082906,145.3085455
05-08-22 10:00,-0.559589262,-0.828770087,0.5,-0.866025404,30.9,2.7,165,788,675,840,92.17951333,156.5879231
05-08-22 11:00,-0.559589262,-0.828770087,0.258819045,-0.965925826,31.9,1.6,147,832,742,889,94.21911712,157.2246364
05-08-22 12:00,-0.559589262,-0.828770087,1.22E-16,-1,32.4,0,115,880,774,889,92.30490489,150.0066154
05-08-22 13:00,-0.559589262,-0.828770087,-0.258819045,-0.965925826,32.6,1,127,836,687,814,84.36543298,133.2517273
05-08-22 14:00,-0.559589262,-0.828770087,-0.5,-0.866025404,32.4,9.9,239,555,398,637,68.64997693,108.1546923
05-08-22 15:00,-0.559589262,-0.828770087,-0.707106781,-0.707106781,31.9,0,92,789,463,555,57.37978746,76.32272727
05-08-22 16:00,-0.559589262,-0.828770087,-0.866025404,-0.5,31,0,77,705,301,377,38.10148699,41.99746154
05-08-22 17:00,-0.559589262,-0.828770087,-0.965925826,-0.258819045,28.7,0,55,551,140,195,17.62412392,13.99609091
05-08-22 18:00,-0.559589262,-0.828770087,-1,-1.84E-16,24.8,0.2,20,198,23,43,4.170178527,1.101076923
05-08-22 19:00,-0.559589262,-0.828770087,-0.965925826,0.258819045,21.6,0,0,0,0,0,0,0
05-08-22 20:00,-0.559589262,-0.828770087,-0.866025404,0.5,20.3,0,0,0,0,0,0,0
05-08-22 21:00,-0.559589262,-0.828770087,-0.707106781,0.707106781,19.4,0,0,0,0,0,0,0
05-08-22 22:00,-0.559589262,-0.828770087,-0.5,0.866025404,18.7,0,0,0,0,0,0,0
05-08-22 23:00,-0.559589262,-0.828770087,-0.258819045,0.965925826,18.1,0,0,0,0,0,0,0
06-08-22 0:00,-0.573772268,-0.819014887,0,1,17.8,0,0,0,0,0,0,0
06-08-22 1:00,-0.573772268,-0.819014887,0.258819045,0.965925826,17.5,0,0,0,0,0,0,0
06-08-22 2:00,-0.573772268,-0.819014887,0.5,0.866025404,17.2,0,0,0,0,0,0,0
06-08-22 3:00,-0.573772268,-0.819014887,0.707106781,0.707106781,16.8,0,0,0,0,0,0,0
06-08-22 4:00,-0.573772268,-0.819014887,0.866025404,0.5,16.7,0,5,31,3,7,0.415504693,5.055076923
06-08-22 5:00,-0.573772268,-0.819014887,0.965925826,0.258819045,18.2,0,41,417,72,113,18.92671659,26.24763636
06-08-22 6:00,-0.573772268,-0.819014887,1,6.12E-17,21.8,0,69,635,218,288,42.61255264,62.24092308
06-08-22 7:00,-0.573772268,-0.819014887,0.965925826,-0.258819045,25.6,0,90,746,381,471,62.73981092,96.66027273
06-08-22 8:00,-0.573772268,-0.819014887,0.866025404,-0.5,28.8,0,106,807,532,637,77.74461196,123.4693077
06-08-22 9:00,-0.573772268,-0.819014887,0.707106781,-0.707106781,31.1,0.6,128,823,639,766,87.32629184,76.45327273
06-08-22 10:00,-0.573772268,-0.819014887,0.5,-0.866025404,32.3,0.1,127,858,733,860,93.29952611,0
06-08-22 11:00,-0.573772268,-0.819014887,0.258819045,-0.965925826,33.3,0,131,864,768,899,94.39774768,0
06-08-22 12:00,-0.573772268,-0.819014887,1.22E-16,-1,33.6,0.1,134,854,749,883,91.32842504,0
06-08-22 13:00,-0.573772268,-0.819014887,-0.258819045,-0.965925826,33.5,1.2,146,806,661,807,83.45356169,50.70018182
06-08-22 14:00,-0.573772268,-0.819014887,-0.5,-0.866025404,33.5,10.3,258,519,370,628,67.72352913,108.6827692
06-08-22 15:00,-0.573772268,-0.819014887,-0.707106781,-0.707106781,33,0,106,756,442,547,56.58543633,76.83245455
06-08-22 16:00,-0.573772268,-0.819014887,-0.866025404,-0.5,32.2,0,86,671,284,370,37.38598207,43.35569231
06-08-22 17:00,-0.573772268,-0.819014887,-0.965925826,-0.258819045,30.2,0,59,517,130,189,17.13056156,13.31836364
06-08-22 18:00,-0.573772268,-0.819014887,-1,-1.84E-16,26.2,2.2,20,170,19,39,3.771211006,0.880538462
06-08-22 19:00,-0.573772268,-0.819014887,-0.965925826,0.258819045,22.8,0,0,0,0,0,0,0
06-08-22 20:00,-0.573772268,-0.819014887,-0.866025404,0.5,21.6,0,0,0,0,0,0,0
06-08-22 21:00,-0.573772268,-0.819014887,-0.707106781,0.707106781,20.8,0,0,0,0,0,0,0
06-08-22 22:00,-0.573772268,-0.819014887,-0.5,0.866025404,20.4,0.1,0,0,0,0,0,0
06-08-22 23:00,-0.573772268,-0.819014887,-0.258819045,0.965925826,20.2,0.8,0,0,0,0,0,0
07-08-22 0:00,-0.587785252,-0.809016994,0,1,19.9,2.1,0,0,0,0,0,0
07-08-22 1:00,-0.587785252,-0.809016994,0.258819045,0.965925826,19.4,6.1,0,0,0,0,0,0
07-08-22 2:00,-0.587785252,-0.809016994,0.5,0.866025404,19,3.2,0,0,0,0,0,0
07-08-22 3:00,-0.587785252,-0.809016994,0.707106781,0.707106781,18.4,6.4,0,0,0,0,0,0
07-08-22 4:00,-0.587785252,-0.809016994,0.866025404,0.5,17.6,6.2,4,2,0,5,0,5.489307692
07-08-22 5:00,-0.587785252,-0.809016994,0.965925826,0.258819045,18.2,56.9,42,0,0,42,5.231087103,18.29763636
07-08-22 6:00,-0.587785252,-0.809016994,1,6.12E-17,20,59.3,102,0,0,102,13.35745857,25.16046154
07-08-22 7:00,-0.587785252,-0.809016994,0.965925826,-0.258819045,21.5,66.4,149,0,0,149,19.47688447,38.58945455
07-08-22 8:00,-0.587785252,-0.809016994,0.866025404,-0.5,23,55.8,266,0,0,266,34.11078325,51.05592308
07-08-22 9:00,-0.587785252,-0.809016994,0.707106781,-0.707106781,24.5,43,419,0,0,419,51.80933446,88.03618182
07-08-22 10:00,-0.587785252,-0.809016994,0.5,-0.866025404,26,31.9,530,29,25,556,66.12691222,132.1393846
07-08-22 11:00,-0.587785252,-0.809016994,0.258819045,-0.965925826,27.4,32.2,563,18,16,579,68.12151259,141.3427273
07-08-22 12:00,-0.587785252,-0.809016994,1.22E-16,-1,27.8,11.2,370,433,377,747,83.17176963,136.5376154
07-08-22 13:00,-0.587785252,-0.809016994,-0.258819045,-0.965925826,27.7,5.8,272,563,461,734,80.11079042,124.8590909
07-08-22 14:00,-0.587785252,-0.809016994,-0.5,-0.866025404,27.8,10.1,292,429,306,598,66.97810112,105.3196154
07-08-22 15:00,-0.587785252,-0.809016994,-0.707106781,-0.707106781,27.5,0.1,148,632,367,515,55.69720424,73.22881818
07-08-22 16:00,-0.587785252,-0.809016994,-0.866025404,-0.5,27,0,116,532,224,340,36.22484974,40.37638462
07-08-22 17:00,-0.587785252,-0.809016994,-0.965925826,-0.258819045,25.8,0,75,358,90,165,16.32745027,13.216
07-08-22 18:00,-0.587785252,-0.809016994,-1,-1.84E-16,23,6.4,22,81,9,31,3.191033831,0.930076923
07-08-22 19:00,-0.587785252,-0.809016994,-0.965925826,0.258819045,20.7,25.7,0,0,0,0,0,0
07-08-22 20:00,-0.587785252,-0.809016994,-0.866025404,0.5,19.9,18.2,0,0,0,0,0,0
07-08-22 21:00,-0.587785252,-0.809016994,-0.707106781,0.707106781,19.7,16.1,0,0,0,0,0,0
07-08-22 22:00,-0.587785252,-0.809016994,-0.5,0.866025404,19.2,13.2,0,0,0,0,0,0
07-08-22 23:00,-0.587785252,-0.809016994,-0.258819045,0.965925826,18.4,5.9,0,0,0,0,0,0
08-08-22 0:00,-0.601624063,-0.798779373,0,1,18.2,4.5,0,0,0,0,0,0
08-08-22 1:00,-0.601624063,-0.798779373,0.258819045,0.965925826,18,12.9,0,0,0,0,0,0
08-08-22 2:00,-0.601624063,-0.798779373,0.5,0.866025404,17.5,58.4,0,0,0,0,0,0
08-08-22 3:00,-0.601624063,-0.798779373,0.707106781,0.707106781,17.1,83.2,0,0,0,0,0,0
08-08-22 4:00,-0.601624063,-0.798779373,0.866025404,0.5,17.1,39.6,3,0,0,3,0,6.692461538
08-08-22 5:00,-0.601624063,-0.798779373,0.965925826,0.258819045,18.5,35,64,0,0,64,8.263268186,27.26718182
08-08-22 6:00,-0.601624063,-0.798779373,1,6.12E-17,21.3,21.1,161,119,44,205,27.39510792,56.86276923
08-08-22 7:00,-0.601624063,-0.798779373,0.965925826,-0.258819045,24.2,16.5,238,247,125,363,47.44141554,95.70445455
08-08-22 8:00,-0.601624063,-0.798779373,0.866025404,-0.5,26.7,10.6,249,435,290,539,66.16482006,119.727
08-08-22 9:00,-0.601624063,-0.798779373,0.707106781,-0.707106781,28.5,19.4,382,275,207,589,70.35132717,100.2427273
08-08-22 10:00,-0.601624063,-0.798779373,0.5,-0.866025404,30.1,14.3,366,399,342,707,80.06445284,155.4602308
08-08-22 11:00,-0.601624063,-0.798779373,0.258819045,-0.965925826,31.4,8.7,313,539,477,790,86.23519717,168.9766364
08-08-22 12:00,-0.601624063,-0.798779373,1.22E-16,-1,31.8,5.2,255,633,553,808,86.24196113,138.78
08-08-22 13:00,-0.601624063,-0.798779373,-0.258819045,-0.965925826,31.7,5.5,256,594,481,738,79.15964919,134.7370909
08-08-22 14:00,-0.601624063,-0.798779373,-0.5,-0.866025404,31.7,11.5,295,412,297,591,64.86244561,109.5564615
08-08-22 15:00,-0.601624063,-0.798779373,-0.707106781,-0.707106781,31.5,25.7,317,110,64,381,44.95250439,58.82790909
08-08-22 16:00,-0.601624063,-0.798779373,-0.866025404,-0.5,31.1,2.5,130,478,199,329,34.97754712,31.89376923
08-08-22 17:00,-0.601624063,-0.798779373,-0.965925826,-0.258819045,29.3,15.6,95,177,47,142,15.19722749,3.365818182
08-08-22 18:00,-0.601624063,-0.798779373,-1,-1.84E-16,25.8,47.8,16,0,0,16,1.529010123,0.08
08-08-22 19:00,-0.601624063,-0.798779373,-0.965925826,0.258819045,22.8,79.2,0,0,0,0,0,0
08-08-22 20:00,-0.601624063,-0.798779373,-0.866025404,0.5,21.2,61.3,0,0,0,0,0,0
08-08-22 21:00,-0.601624063,-0.798779373,-0.707106781,0.707106781,20.4,66,0,0,0,0,0,0
08-08-22 22:00,-0.601624063,-0.798779373,-0.5,0.866025404,20,46.8,0,0,0,0,0,0
08-08-22 23:00,-0.601624063,-0.798779373,-0.258819045,0.965925826,18.7,44.9,0,0,0,0,0,0
09-08-22 0:00,-0.6152846,-0.788305056,0,1,17.2,32.6,0,0,0,0,0,0
09-08-22 1:00,-0.6152846,-0.788305056,0.258819045,0.965925826,16.7,17.5,0,0,0,0,0,0
09-08-22 2:00,-0.6152846,-0.788305056,0.5,0.866025404,16.5,24.3,0,0,0,0,0,0
09-08-22 3:00,-0.6152846,-0.788305056,0.707106781,0.707106781,16.2,22.5,0,0,0,0,0,0
09-08-22 4:00,-0.6152846,-0.788305056,0.866025404,0.5,16,23.1,2,0,0,2,0,3.985769231
09-08-22 5:00,-0.6152846,-0.788305056,0.965925826,0.258819045,16.8,39.4,54,0,0,54,6.936119062,24.66727273
09-08-22 6:00,-0.6152846,-0.788305056,1,6.12E-17,17.9,26.4,164,45,16,180,24.18371689,29.86007692
09-08-22 7:00,-0.6152846,-0.788305056,0.965925826,-0.258819045,18.4,39.1,251,0,0,251,32.89623285,76.85009091
09-08-22 8:00,-0.6152846,-0.788305056,0.866025404,-0.5,18.8,43.6,326,0,0,326,42.09954637,114.5163846
09-08-22 9:00,-0.6152846,-0.788305056,0.707106781,-0.707106781,19.1,37.9,440,0,0,440,55.44706975,102.7624545
09-08-22 10:00,-0.6152846,-0.788305056,0.5,-0.866025404,20.4,38.8,489,0,0,489,60.6227175,148.3349231
09-08-22 11:00,-0.6152846,-0.788305056,0.258819045,-0.965925826,22,35.6,538,3,3,540,65.78000027,147.9399091
09-08-22 12:00,-0.6152846,-0.788305056,1.22E-16,-1,23.2,38.2,509,0,0,509,62.04945295,91.95415385
09-08-22 13:00,-0.6152846,-0.788305056,-0.258819045,-0.965925826,24.5,28.5,498,44,35,533,64.07698619,84.62563636
09-08-22 14:00,-0.6152846,-0.788305056,-0.5,-0.866025404,25.2,24.4,420,76,53,473,57.14134964,80.68146154
09-08-22 15:00,-0.6152846,-0.788305056,-0.707106781,-0.707106781,25.4,10,272,269,154,426,49.86631857,58.26118182
